query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
6463,Using LWIP on Windows,https://github.com/micropython/micropython/issues/6463,17915,pull_request,extmod/modlwip: Remove unused include and functions.,https://github.com/micropython/micropython/pull/17915,merged,0.31421414017677307,LIKELY_DUPLICATE,medium,"The query reports a linker conflict caused by `sys_arch_protect` and `sys_arch_unprotect` being defined in both `MicroPython.lib(modlwip.obj)` and `lwip32.lib(sys_arch.obj)`. The candidate PR removes those exact functions from `extmod/modlwip.c`, citing they are unused per `lwipopts_common.h`. This directly eliminates the source of the duplicate symbol error. However, the PR's merge status is not confirmed, and the user's question also covers the broader topic of building LWIP on Windows with MSVC (vcxproj integration, compile flags), which the PR does not address. The fix is to the root cause of the linker error specifically, not the full scope of the question.","If PR #17915 has been merged, close issue #6463 as resolved by that PR. If not yet merged, link the PR to the issue as the pending fix for the duplicate symbol linker error."
4221,Theoretical remark regarding mutex in the STM32 port,https://github.com/micropython/micropython/issues/4221,18380,pull_request,rp2/pendsv.c: PendSV_Handler dispatch check.,https://github.com/micropython/micropython/pull/18380,merged,0.31118497252464294,RELATED,medium,"Both items concern PendSV interrupt reliability and mutex correctness in context-switching paths, but they are distinct problems on different ports. The query raises a theoretical timing concern in STM32's pyb_mutex_lock() — that PendSV may not fire on the very next instruction after being pended, making the mutex potentially unreliable. The candidate PR fixes a concrete race condition in RP2040's PendSV_Handler where a higher-priority IRQ calling pendsv_schedule_dispatch while the handler holds its mutex causes dispatch functions to be silently skipped. The candidate does not address the STM32 port or the specific timing/determinism concern raised in the query.","Leave both open. The candidate is worth referencing as prior art if the STM32 mutex concern is ever investigated — it shows a real instance of PendSV + mutex interaction going wrong on another port, lending credibility to the theoretical concern. No closure action warranted."
7769,How to set BLE connection interval?,https://github.com/micropython/micropython/issues/7769,5190,pull_request,extmod/modbluetooth: Allow config of scan interval/window.,https://github.com/micropython/micropython/pull/5190,merged,0.3108452558517456,UNRELATED,high,"The query asks about setting the BLE connection interval (parameters exchanged after two devices are already connected, affecting power consumption during a connection). PR #5190 adds scan interval/window parameters to gap_scan(), which controls how the device scans for advertisements before connection. These are distinct BLE concepts: scan parameters apply pre-connection, while connection interval parameters apply post-connection. The PR does not address the query's problem at all.","No action needed. Continue looking for a PR or issue that implements gap_connect() connection parameter negotiation or a connection parameter update API (e.g., via L2CAP connection parameter update request)."
7148,STM32: How to avoid disabling USB IRQs in sdcard.c ?,https://github.com/micropython/micropython/issues/7148,744,pull_request,Disable IRQs around sdcard reads.,https://github.com/micropython/micropython/pull/744,merged,0.3093005120754242,RELATED,high,"PR #744 is the commit that introduced the IRQ-disabling behavior in sdcard.c as a temporary workaround for SDIO FIFO overflow, explicitly noting it should be removed once DMA is implemented. Issue #7148 is asking how to eliminate that same IRQ-disabling behavior because it is causing USB problems. The PR is the historical origin of the problem being reported, not a solution to it.","Link PR #744 in issue #7148 as historical context explaining why IRQs are disabled. The actual resolution would require either implementing DMA for SD card transfers (as noted in the PR) or finding a way to signal USB MSC ""not ready"" without causing host I/O errors. No closure warranted."
10609,Delete / Unallocate RMT Driver on ESP32,https://github.com/micropython/micropython/issues/10609,8170,pull_request,esp32/esp32_rmt: Install RMT driver on core 1.,https://github.com/micropython/micropython/pull/8170,merged,0.30523067712783813,UNRELATED,high,Both items touch esp32/rmt but address entirely different problems. The query requests resource deallocation (rmt_del_channel) to allow RMT reconfiguration at runtime. The candidate PR fixes WiFi-induced output glitches by pinning the RMT interrupt handler to core 1. There is no overlap in the problem being solved or the code changes required.,No action needed. Keep both items open independently.
16088,Checksum Verification for nRF BLE Stack Downloads,https://github.com/micropython/micropython/issues/16088,17798,pull_request,nrf/drivers/bluetooth: Change soft-device download URL to self hosted.,https://github.com/micropython/micropython/pull/17798,merged,0.29468071460723877,RELATED,high,"Both touch the same file (ports/nrf/drivers/bluetooth/download_ble_stack.sh) and the same domain (nRF BLE soft-device downloads). However, the candidate PR only updates download URLs to fix HTTP 403 errors — it does not add checksum verification or refactor the script. The query's feature request (SHA256 verification + code deduplication) remains entirely unaddressed by the candidate.","No action needed. The candidate PR is worth linking as context in issue #16088 since it changes the very URLs that any checksum implementation would need to cover, but it does not resolve the feature request. Keep #16088 open."
6572,"NRF52840: ADC is 8 bits, how to set to 12 bits?",https://github.com/micropython/micropython/issues/6572,16630,pull_request,esp32: ADC driver update to the new esp_adc.,https://github.com/micropython/micropython/pull/16630,merged,0.292605996131897,UNRELATED,high,"The query is a feature request for configurable ADC resolution on the nrf52840 port. The candidate PR updates the ESP32 ADC driver to use a new esp-idf API. These are entirely different ports (nrf vs esp32) with different hardware, different codebases, and different root issues. The candidate does not touch any nrf code and cannot resolve the query.",No action needed. The nrf52840 ADC resolution feature request remains open and unaddressed by this ESP32-specific PR.
6365,extend framebuf.blit method with parameters to select a rectangle from the source,https://github.com/micropython/micropython/issues/6365,17358,pull_request,extmod/modframebuf: Add support for blit'ing read-only data.,https://github.com/micropython/micropython/pull/17358,merged,0.28683754801750183,RELATED,high,"Both target framebuf.blit() for font rendering use cases, but they solve different problems. Issue #6365 requests source rectangle parameters (sx, sy, sw, sh) to blit a sub-region of a source framebuffer. PR #17358 extends blit() to accept read-only tuples/lists as the source argument, avoiding the need to allocate a FrameBuffer for ROM-resident data. The PR explicitly mentions font rendering as a motivating use case and reduces allocations, but it does not add sub-rectangle selection — the query's core request remains unaddressed.","Keep issue #6365 open. Add a comment linking to PR #17358 as a related improvement that partially addresses the font rendering use case (read-only buffer support), but note that source rectangle clipping is still not implemented."
12696,stm32h5: stop/standby mode reset_cause not reported,https://github.com/micropython/micropython/issues/12696,12761,pull_request,ports/stm32h5: add sleep modes and RTC alarm wakeup ,https://github.com/micropython/micropython/pull/12761,merged,0.27918967604637146,LIKELY_DUPLICATE,high,"PR #12761 directly implements the fix described in issue #12696: it modifies `ports/stm32/modmachine.c:machine_init()` to detect PWR_PMSR_STOPF/SBF flags and set PYB_RESET_DEEPSLEEP, which is exactly the code snippet the issue author provided. The PR demo output explicitly shows `machine.reset_cause()` returning 4 after deepsleep/lightsleep wakeup on NUCLEO_H563ZI (STM32H563ZI) — resolving the reported symptom. The PR references #12697 (not #12696), suggesting these are sibling issues; the PR is a superset fix (adds sleep modes + fixes reset_cause). Merge status is not confirmed from available data, hence LIKELY_DUPLICATE rather than DUPLICATE.","If PR #12761 has been merged, close issue #12696 as resolved by that PR. If not yet merged, link the issue to the PR and close once merged."
47,What to do about USB VID and PID?,https://github.com/micropython/micropython/issues/47,498,pull_request,Auto-generate the stmhal/pybcdc_inf header file from static files,https://github.com/micropython/micropython/pull/498,merged,0.2730569839477539,RELATED,high,The query asks which USB VID/PID to adopt for MicroPython. The candidate PR assumes a VID/PID is already decided and focuses on ensuring that whatever IDs are in the USB descriptor source are consistently propagated to the Windows CDC INF file. It touches the same USB VID/PID area but does not resolve the policy question of which IDs to use.,No action needed — the query is an open policy/RFC question; the candidate PR is a build consistency improvement that operates downstream of that decision. Keep both open independently.
646,Do we want to have weakref support?,https://github.com/micropython/micropython/issues/646,903,pull_request,Add module weak-ref support.,https://github.com/micropython/micropython/pull/903,closed,0.26111161708831787,UNRELATED,high,"The query asks about implementing Python's `weakref` module — weak references to objects for garbage-collection-friendly caching under memory pressure. The candidate PR uses ""weak-ref"" in a completely different sense: module import aliases that can be overridden by filesystem imports (e.g., ""socket"" aliasing ""usocket"" but shadowed by socket.py). These share terminology but address entirely different problems. The candidate touches py/builtinimport.c and module tables, not py/obj.c or py/gc.c.","No action needed. These are unrelated despite sharing the term ""weak-ref"". Issue #646 remains open as a separate feature request for Python weakref module support."
12048,STM32H5 machine.ADC core temperature sensor not working,https://github.com/micropython/micropython/issues/12048,11966,pull_request,stm32: Fix ADC issues for STM32G4 MCUs.,https://github.com/micropython/micropython/pull/11966,merged,0.2605746388435364,RELATED,high,"Both items concern the same root cause pattern: internal ADC channel numbers are encoded values that require decoding (via __LL_ADC_CHANNEL_TO_DECIMAL_NB) before configuring the SMPR register. The query even explicitly references the G4 fix as the model for what H5 needs. However, PR #11966 targets STM32G4 silicon exclusively; the STM32H5 code path is distinct and the PR does not include any H5-specific changes. The H5 issue remains open after this PR merged.","Reference PR #11966 in the H5 issue as prior art for the same fix pattern. The H5 fix requires an analogous change to adc_config_channel() in machine_adc.c — adding __LL_ADC_CHANNEL_TO_DECIMAL_NB (or equivalent) under an STM32H5 guard, covering CORE_TEMP, CORE_VREF, and CORE_VBAT. Leave issue #12048 open."
18415,stress_schedule consistently fails with native emitter,https://github.com/micropython/micropython/issues/18415,17668,pull_request,"Allow the GIL to be enabled on the unix port, and add a CI job to test this configuration",https://github.com/micropython/micropython/pull/17668,merged,0.25902655720710754,RELATED,medium,"PR #17668 modifies `tests/thread/stress_schedule.py` to add `time.sleep(0)` to busy-wait loops so it passes with the native emitter — directly overlapping with the symptom in issue #18415. However, the issue's root cause is in `py/scheduler.c` (commit 52a593c restricting scheduler callbacks to the main thread when GIL is disabled), which PR #17668 does not touch. The PR improves test robustness for native emitter mode and adds GIL-enabled CI coverage, but it doesn't fix the underlying scheduler logic that causes only 4 tasks to complete. The `time.sleep(0)` addition may mask or partially mitigate the issue on some configurations but does not address the bisected regression.",Reference PR #17668 in the issue for context — it improves stress_schedule.py for native emitter but does not fix the scheduler.c behavior. The fix needs to address the interaction between the native emitter and the GIL-disabled scheduler callback restriction introduced in 52a593c. Ping @projectgus as the issue author already suggests.
6332,Overflow converting -2147483648 to int when using MPZ,https://github.com/micropython/micropython/issues/6332,17739,pull_request,py/objint_longlong: Fix overflow check in mp_obj_int_get_checked.,https://github.com/micropython/micropython/pull/17739,merged,0.2573532462120056,RELATED,high,"The query reports an overflow bug in the MPZ long integer implementation (MICROPY_LONGINT_IMPL_MPZ) when converting -2147483648 via mp_obj_get_int, and explicitly notes LONGLONG works correctly. The candidate PR fixes an overflow check in objint_longlong.c (LONGLONG implementation), not the MPZ implementation. They share the same error signature and concept domain (integer overflow in mp_obj_int_get_checked), but target different code paths. The PR does not fix the MPZ issue.",Keep issue #6332 open — it reports an MPZ-specific bug that this LONGLONG-targeting PR does not address. Link the PR as related context when investigating the MPZ overflow check.
79,logo licenses,https://github.com/micropython/micropython/issues/79,4363,pull_request,"LICENSE: Add my copyright, as the author of ~30% of commits to the project.",https://github.com/micropython/micropython/pull/4363,closed,0.25135380029678345,UNRELATED,high,"Issue #79 requests explicit licensing for MicroPython logo assets for standalone use (e.g., CC-BY). PR #4363 adds copyright attribution to the LICENSE file for a major code contributor. Both touch licensing topics but address entirely different concerns: one is about artwork/brand assets, the other is about code authorship attribution in the software license.",No action needed — these items are unrelated beyond the broad topic of licensing.
11451,mpremote should let user control DTR and RTS signals,https://github.com/micropython/micropython/issues/11451,18001,pull_request,mpremote: Workaround ESP reset quirk at disconnect time.,https://github.com/micropython/micropython/pull/18001,merged,0.23802487552165985,RELATED,high,"Both items concern DTR/RTS signal handling in mpremote for ESP-family boards, but they address different problems. Issue #11451 requests explicit user-facing flags to set DTR/RTS state (e.g. `--lower-dtr --lower-rts`) so ESP32-CAM users can prevent continuous hard reboots during a session. PR #18001 fixes an implicit reset triggered at disconnect time by reordering how DTR and RTS are cleared on port close — it does not expose any user-configurable DTR/RTS control. The PR may reduce one class of unwanted resets for some users, but it does not implement the feature requested in the issue.","Leave issue #11451 open. The user-controllable DTR/RTS feature has not been implemented. PR #18001 can be linked as background context since it modifies the same code area, but it does not close the issue."
11929,Don't allow `micropython.const`,https://github.com/micropython/micropython/issues/11929,8548,pull_request,"py/parse: Allow all constant objects to be used in ""X = const(o)"".",https://github.com/micropython/micropython/pull/8548,merged,0.23676390945911407,RELATED,high,"Both items touch py/parse.c and the const() optimization mechanism, but they address orthogonal concerns. The query asks that `micropython.const(x)` (qualified form) should raise an error rather than silently acting as an identity function, and discusses behavior when MICROPY_COMP_CONST is disabled. The candidate PR extends the types accepted by `const()` to include floats, strings, bytes, and tuples beyond integers. The candidate neither addresses the `micropython.const` vs `const` distinction nor the MICROPY_COMP_CONST-disabled behavior. The candidate does expand what `const()` can handle, which is in the same subsystem, but leaves the query's problem entirely open.",Leave query issue open. The candidate PR may be referenced as background context since it modifies the same parse.c const-folding code that would need to change to implement the query's proposals.
18385,aiohttp newer version,https://github.com/micropython/micropython/issues/18385,778,pull_request,micropython/aiohttp: Add aiohttp package.,https://github.com/micropython/micropython-lib/pull/778,merged,0.23348307609558105,LIKELY_DUPLICATE,medium,"The query requests a newer version of aiohttp available via mip. The candidate PR (micropython/micropython-lib#778) adds a modern aiohttp package with ClientSession, WebSocketClient, and SSLContext support, compatible with CPython aiohttp v3.9.1 — directly implementing what the issue requests. The issue's ""proposed-close"" label suggests maintainers consider it resolved. Confidence is medium rather than high because the PR's merge status cannot be confirmed from available data, and it's unclear whether the new package version is actually being served by the mip package index.","Verify that micropython/micropython-lib#778 was merged and that the updated aiohttp package is available via mip. If confirmed, close issue #18385 as resolved by that PR."
5669,Descriptor attribute access on a class doesn't call __get__,https://github.com/micropython/micropython/issues/5669,15940,pull_request,py/objtype: Don't delegate lookup of descriptor methods to __getattr__.,https://github.com/micropython/micropython/pull/15940,merged,0.22964684665203094,RELATED,high,"Both items concern the descriptor protocol in py/objtype.c and CPython compatibility, but they address distinct bugs. The query reports that __get__ is not invoked when a descriptor is accessed on the class itself (should call __get__(None, owner_class)). The candidate PR fixes a different issue: descriptor methods __get__/__set__/__delete__ being incorrectly delegated to __getattr__. Fixing __getattr__ delegation does not fix class-level descriptor access, and vice versa.",Leave the query issue open. Link the candidate PR as related context — both touch descriptor protocol handling in py/objtype.c — but the query's specific bug (class-level __get__ invocation) remains unaddressed by this PR.
8646,Pyboard UART.sendbreak ,https://github.com/micropython/micropython/issues/8646,17698,pull_request,esp32/machine_uart: Change `sendbreak()` implementation to simply pull the pin low for the break period,https://github.com/micropython/micropython/pull/17698,merged,0.22958068549633026,RELATED,high,"Both items concern UART.sendbreak() correctness, but on different ports. The query reports a timing bug in the STM32/Pyboard implementation. The candidate PR refactors the ESP32 implementation to fix an RX-path interference issue by using GPIO pin control instead of baudrate manipulation. Neither addresses the other's root cause or port.",No action needed between these two items. The STM32 sendbreak timing bug (issue #8646) remains open. The ESP32 PR (#17698) may serve as a reference implementation if someone wants to fix the STM32 issue using a similar GPIO-based approach.
7905,Discussion of Python 3.9 support,https://github.com/micropython/micropython/issues/7905,10111,pull_request,docs: Update Python 3.9 status.,https://github.com/micropython/micropython/pull/10111,merged,0.22591833770275116,RELATED,high,"PR #10111 updates documentation for the Python 3.9 status page, marking PEP 584 complete and flagging some PEPs as not relevant. This directly addresses part of the tracking issue, but the query issue tracks many features — most remain unimplemented or untracked. A docs-only PR that updates status for a subset of items does not resolve the tracking issue.",No action needed on the tracking issue. Reference PR #10111 as a related documentation update. The tracking issue should remain open until all relevant Python 3.9 features are addressed.
17730,code paths that return large ints where small ints would suffice,https://github.com/micropython/micropython/issues/17730,9531,pull_request,py/objint_*: Convert back to small int after binary op.,https://github.com/micropython/micropython/pull/9531,merged,0.21908468008041382,RELATED,medium,"PR #9531 addresses the same root cause — long/mpz integers not being demoted to small ints when the value fits — and explicitly modifies `mp_obj_new_int_from_ull`, the exact function the issue calls out. However, issue #17730 covers additional specific code paths (3-arg pow(), array 'Q' type indexing) that are not addressed by the binary op changes in this PR. The issue also describes a hang caused by a malformed mpz zero (alloc=4, len=0) which is a distinct symptom beyond what the PR fixes. PR #9531 is also an open PR, not a merged fix, so the issue is not resolved by it.","Link PR #9531 as prior/related work in issue #17730. The PR's fix to `mp_obj_new_int_from_ull` is directly relevant and may inform the fix, but #17730 requires additional work covering the 3-arg pow() path and array 'Q' type indexing. The hang case (malformed mpz zero with alloc=4, len=0) should be treated as a separate, higher-priority bug to fix."
6572,"NRF52840: ADC is 8 bits, how to set to 12 bits?",https://github.com/micropython/micropython/issues/6572,4213,pull_request,docs: Specify new machine.ADC and machine.ADCBlock classes,https://github.com/micropython/micropython/pull/4213,merged,0.21703359484672546,RELATED,high,"The query requests ADC resolution configuration on NRF52840 (8-bit vs 12-bit). The candidate PR proposes a standardised `machine.ADCBlock` class with a `bits` parameter that would directly enable resolution control, and the PR description explicitly mentions nrf as a target port. However, this is a docs-only spec proposal — it contains no implementation code. It does not resolve the query because the nrf ADC resolution feature was never actually implemented through this PR. The PR identifies the same gap and proposes a framework to address it, but leaves the issue open.",Keep open. Reference PR #4213 as the proposed API direction for implementing ADC resolution on nrf. The issue can be closed once a PR implementing `ADCBlock` (or equivalent `bits` parameter) for the nrf port is merged.
14280,ruff: ptr8 and ptr16 yield error on pre-commit hooks,https://github.com/micropython/micropython/issues/14280,17955,pull_request,tests/micropython: Make tests behave in low memory condition.,https://github.com/micropython/micropython/pull/17955,merged,0.21497182548046112,UNRELATED,high,"The query is a bug report about ruff incorrectly flagging ptr8/ptr16 as undefined names (F821) in viper-decorated functions — a linting/toolchain issue. The candidate PR refactors viper pointer boundary tests to handle low-memory conditions gracefully on constrained boards. Both touch viper pointer types, but the candidate addresses test execution reliability on low-memory hardware, not the ruff F821 false-positive issue. The candidate does not fix, reference, or otherwise address the linting problem.",No action needed — these items are independent. The query issue remains open and needs a fix either in the ruff configuration (adding ptr8/ptr16/ptr32/uint to builtins for viper contexts) or in upstream ruff to recognize MicroPython viper builtins.
16560,RingIO is limited to 64kB,https://github.com/micropython/micropython/issues/16560,9458,pull_request,py/ringbuf: Add micropython.ringbuffer() interface for general use.,https://github.com/micropython/micropython/pull/9458,merged,0.21332037448883057,RELATED,high,"PR #9458 introduced the RingIO feature (micropython.RingIO()) with the uint16_t-based ringbuf_t struct. Issue #16560 is a follow-on enhancement request to remove the 64kB limit by widening those fields to uint32_t. The issue explicitly cites PR #9458 as the origin of the limitation. PR #9458 does not address the size limit — it is the source of it. The candidate is the parent feature, not a fix for the query's problem.",Leave issue #16560 open. It is a distinct enhancement request. Link it to PR #9458 for context. The fix would require a separate PR modifying ringbuf_t fields to uint32_t (or a configurable type).
6980,Pyboard.py doesn't keep file path with folders on windows,https://github.com/micropython/micropython/issues/6980,10821,pull_request,tools/pyboard.py: Use '/' exclusively when dealing with paths.,https://github.com/micropython/micropython/pull/10821,merged,0.20883497595787048,RELATED,medium,"Both items concern Windows path handling bugs in tools/pyboard.py:filesystem_command(). The query reports that the source directory component is stripped when using shorthand destination notation (`:` instead of `:srptools/context.py`). The PR fixes a distinct but adjacent bug: `dest.endswith(os.path.sep)` returning False on Windows when destination ends in `/` because os.path.sep is `\`. The PR's fix (normalizing all paths to `/`) could incidentally affect how the cp destination is resolved, but the core issue in the query—preserving the source subdirectory in the destination—is about fname_cp_dest() logic, not just separator normalization. The PR does not explicitly reference issue #6980 or describe fixing path preservation for subdirectories.",Leave open. PR #10821 addresses a related but distinct Windows path separator bug. The query's specific problem (source subdirectory stripped when using shorthand `:` destination) may still need a separate fix in the fname_cp_dest() logic. Verify whether #10821 also resolves this behavior after merge.
3683,IPv6 Support in micropython for ESP32 (or anything for that matter),https://github.com/micropython/micropython/issues/3683,12626,pull_request,esp32/network_ppp: Build with no IPv6 support.,https://github.com/micropython/micropython/pull/12626,merged,0.20335742831230164,RELATED,high,"Both items concern IPv6 and ESP32 LwIP networking, but they address opposite concerns. The query requests adding IPv6 capability to ESP32 network/WLAN interfaces. The candidate PR adds conditional compilation to allow building *without* IPv6 (CONFIG_LWIP_IPV6 disabled) for code size reduction. The candidate does not implement IPv6 interface support and does not address the query's request.","No action needed. Keep the query issue open — it requests IPv6 interface support, which remains unimplemented. The candidate PR is relevant context (confirms IPv6 is a compile-time option in LwIP) but does not resolve the request."
8431,rp2: No way to avoid conflicting claims on DMA channels,https://github.com/micropython/micropython/issues/8431,18914,pull_request,rp2: Disable DMA IRQ before clearing handler function.,https://github.com/micropython/micropython/pull/18914,merged,0.2018284946680069,RELATED,high,"Issue #8431 is a feature request to expose DMA channel management on RP2 by merging PR #7641 (adding the rp2.DMA class). PR #18914 is a bug fix to the already-existing rp2.DMA implementation, addressing an unhandled IRQ trap during soft reset. The existence of PR #18914 confirms that the rp2.DMA class was merged (resolving the underlying feature request in #8431), but PR #18914 itself does not implement the requested feature — it fixes a separate lifecycle/IRQ ordering bug in that implementation. These share the same component but address different problems.","Issue #8431 was resolved when PR #7641 was merged (rp2.DMA class now exists, as evidenced by PR #18914 modifying rp2_dma.c). Close issue #8431 as resolved by PR #7641 if not already done. PR #18914 is unrelated to closing #8431."
646,Do we want to have weakref support?,https://github.com/micropython/micropython/issues/646,596,issue,Scratch buffer concept support?,https://github.com/micropython/micropython/issues/596,closed,0.20009922981262207,UNRELATED,high,Both are memory-related RFCs but address distinct problems. #646 asks whether to implement weak references (weakref module) for GC-aware object caching under memory pressure. #596 proposes a per-thread scratch buffer for temporary allocations in path manipulation and error reporting. They share a general theme of memory efficiency in constrained environments but propose different mechanisms for different use cases with no overlap in the underlying problem or solution space.,No action needed. These are independent design discussions that can be tracked and resolved separately.
7456,Uasyncio task profiling,https://github.com/micropython/micropython/issues/7456,6664,pull_request,"extmod/uasyncio: Delay calling Loop.call_exception_handler by 1 loop, and add Task.done() method",https://github.com/micropython/micropython/pull/6664,merged,0.19091002643108368,UNRELATED,high,The query requests a task profiling/instrumentation mechanism for uasyncio (tracking enter/exit events for tasks with zero overhead when disabled). The candidate PR addresses exception handler timing (delaying call_exception_handler by one loop iteration) and adds Task.done(). Both touch uasyncio but address entirely different problems: profiling instrumentation vs. exception handling lifecycle. The candidate does not implement or address task profiling in any way.,No action needed. Keep issue #7456 open as a feature request for uasyncio task profiling hooks.
5913,ESP32-OTA: Partition.writeblocks with buffer size not multiple of blocksize gives OSError,https://github.com/micropython/micropython/issues/5913,12493,pull_request,esp32: fix Partition.writeblocks partial write corruption,https://github.com/micropython/micropython/pull/12493,merged,0.186276376247406,RELATED,high,"Both issues are in `esp32_partition_writeblocks` and involve partial/non-block-aligned writes, but they are distinct bugs. The query (5913) reports an OSError -260 caused by passing `bufinfo.len` directly to `esp_partition_erase_range` instead of rounding up to a block boundary. PR #12493 fixes a different bug: incorrect offset calculation when writing back the data after a block erase, causing corruption — and it explicitly fixes #12474, not #5913. The candidate does not address the erase-range alignment problem described in the query.","Keep issue #5913 open. PR #12493 is related context (same function, partial-write handling) but does not fix the OSError -260 / unaligned erase-range bug. A separate fix is still needed that rounds up the erase size to a block boundary (or returns a clear error) when `bufinfo.len` is not a multiple of the block size."
7749,Actinius Icarus Board Loading,https://github.com/micropython/micropython/issues/7749,6184,pull_request,nrf/boards: Add initial support for Actinius Icarus,https://github.com/micropython/micropython/pull/6184,merged,0.18607079982757568,RELATED,high,"Issue #7749 explicitly references PR #6184 and asks a follow-up support question about the board setup process described there. PR #6184 added the Actinius Icarus board support and directly documents that a Segger programmer is required (""the firmware hex needs to be flashed after secureboot.hex, using a Segger programmer""). The issue does not describe a new bug or feature request — it is a usage question arising from the limitations documented in the merged PR. The PR does not resolve the user's question; it is the source of the constraint the user is asking about.","Close issue #7749 as a support question not a bug report. Direct the user to the MicroPython forum or Discord for setup assistance. The PR #6184 explicitly states Segger programmer is required, which answers the core question; MCUboot-based flashing was deferred pending #6054."
12048,STM32H5 machine.ADC core temperature sensor not working,https://github.com/micropython/micropython/issues/12048,17620,pull_request,stm32: Add machine.ADC implementation for STM32L1.,https://github.com/micropython/micropython/pull/17620,merged,0.18304863572120667,UNRELATED,high,"The query is a bug report about incorrect ADC internal channel readings on STM32H5 due to missing __LL_ADC_CHANNEL_TO_DECIMAL_NB() decoding of encoded channel values. The candidate PR adds machine.ADC support for STM32L1 — a different STM32 family entirely. While both touch stm32/machine_adc.c and involve CORE_TEMP/CORE_VREF, the candidate does not address the H5 channel encoding bug and targets a completely different platform.",No action needed. Keep issue #12048 open for a fix targeting the STM32H5 adc_config_channel() channel decoding path.
17544,Make ROMFS Bootable.,https://github.com/micropython/micropython/issues/17544,16810,pull_request,extmod/vfs_rom: Add bounds checking for all filesystem accesses.,https://github.com/micropython/micropython/pull/16810,merged,0.18124312162399292,UNRELATED,high,"The query requests a feature to make ROMFS bootable by integrating it into the boot sequence and import search path. The candidate PR adds bounds checking to prevent crashes from corrupted ROMFS data. These address entirely different concerns: one is about filesystem discoverability/boot integration, the other is about memory safety and corruption handling.",No action needed. The candidate PR is unrelated to the query's feature request. The query should remain open awaiting a PR that integrates ROMFS into pyexec_file_if_exists() and the module import search path.
9734,`mpremote`: Mounting Windows directory with packages in a `lib` subfolder are not found,https://github.com/micropython/micropython/issues/9734,15332,pull_request,tools/mpremote: Fix mpremote mip install with multiple lib folders in sys.path.,https://github.com/micropython/micropython/pull/15332,merged,0.18050938844680786,UNRELATED,high,"Both issues are in tools/mpremote and involve sys.path/lib path handling, but they address different bugs with no overlap. The query is about Windows path separator mismatch (backslash vs forward slash) when using `mpremote mount`, causing ImportError for modules in a mounted lib/ subdirectory. The candidate PR fixes a string separator bug (`\n` vs `|`) in `mip.py`'s `do_mip()` when multiple lib paths exist in sys.path during `mip install`. Different commands (mount vs mip install), different root causes, different code paths.",No action needed — the candidate PR does not address the query. The query's Windows path separator issue in mpremote mount remains open.
18663,Change to `mp_handle_pending' includes possible MICROPY_EVENT_POLL_HOOK and downstream code breakage,https://github.com/micropython/micropython/issues/18663,17347,pull_request,py/scheduler: Allow C scheduler callbacks to re-queue themselves.,https://github.com/micropython/micropython/pull/17347,merged,0.1795814484357834,RELATED,high,"Both involve `mp_handle_pending` and the scheduler, but address distinct problems. The query (#18663) is about a linkage regression: `mp_handle_pending` was made inline in runtime.h, breaking external C modules that call it without that header. PR #17347 restructures the scheduler loop to prevent infinite loops when callbacks re-queue themselves — a behavioral/correctness fix with no bearing on the linkage/ABI issue the query describes.","No action needed between these two items. The query (#18663) requires a separate fix — either reverting the inline change, providing a non-inline symbol, or updating documentation/examples for external module authors."
5596,[ESP32 Docs]: Partition readblocks / writeblocks extended,https://github.com/micropython/micropython/issues/5596,12493,pull_request,esp32: fix Partition.writeblocks partial write corruption,https://github.com/micropython/micropython/pull/12493,merged,0.17899157106876373,RELATED,high,"Both items touch esp32_partition_writeblocks, but they address different problems. The query is about a documentation inaccuracy — the docs claim extended block protocol support but the implementation only has simple protocol. The candidate PR fixes an offset calculation bug in the cache buffer during partial erase/write operations (fixing #12474). It does not implement the extended block protocol, nor does it update the documentation to correct the claim. The query's concern remains open.","Leave the query issue open. The candidate PR is related context (both touch the same function) but does not resolve the documentation inaccuracy or implement the extended protocol. The issue may need a docs-only fix clarifying that only the simple block protocol is supported, or a code change to implement the extended protocol."
13249,rp2 PIO get and put non-blocking,https://github.com/micropython/micropython/issues/13249,7650,pull_request,ports/rp2: Provide direct memory access to PIO FIFOs via proxy arrays.,https://github.com/micropython/micropython/pull/7650,merged,0.17772932350635529,RELATED,high,"Both items address non-blocking access to rp2 PIO FIFOs, but via different mechanisms. The query requests timeout/MIN/TIME semantics on existing get/put methods. The PR adds a get_fifo_proxy() method exposing raw FIFO memory via the buffer protocol, enabling non-blocking access through direct memory reads rather than modifying the get/put API. The PR's approach satisfies the non-blocking need but does not implement the timeout semantics or the short-count return behavior the issue specifically asks for. Additionally, the PR does not appear to be merged, so it does not resolve the query regardless.","Link the issue to PR #7650 as prior art for non-blocking FIFO access via a different mechanism (memory proxy). The issue's request for timeout semantics on get/put remains open and distinct. If #7650 is merged, note it as a partial alternative but keep the issue open for the timeout/MIN/TIME feature."
